Building Materials & Components Type," Materials & Components Sub-Type",Imports/Exports,Year,Current Prices (Â£'000)
" Products & Components",Linoleum Floor Coverings,Exports,2018,321021
" Products & Components",Linoleum Floor Coverings,Exports,2019,317504
" Products & Components",Linoleum Floor Coverings,Exports,2020,277659
" Products & Components",Wallpaper,Imports,2015,67081
" Products & Components",Wallpaper,Imports,2016,65756
" Products & Components",Wallpaper,Imports,2017,74965
" Products & Components",Wallpaper,Imports,2018,84113
" Products & Components",Wallpaper,Imports,2019,93189
" Products & Components",Wallpaper,Imports,2020,91375
" Products & Components",Wallpaper,Exports,2015,74091
" Products & Components",Wallpaper,Exports,2016,84422
" Products & Components",Wallpaper,Exports,2017,81229
" Products & Components",Wallpaper,Exports,2018,77000
" Products & Components",Wallpaper,Exports,2019,85069
" Products & Components",Wallpaper,Exports,2020,75252
" Products & Components",Textile Wall Coverings,Imports,2015,5133
" Products & Components",Textile Wall Coverings,Imports,2016,6559
" Products & Components",Textile Wall Coverings,Imports,2017,7728
" Products & Components",Textile Wall Coverings,Imports,2018,6531
" Products & Components",Textile Wall Coverings,Imports,2019,6123
" Products & Components",Textile Wall Coverings,Imports,2020,4297
" Products & Components",Textile Wall Coverings,Exports,2015,785
" Products & Components",Textile Wall Coverings,Exports,2016,984
" Products & Components",Textile Wall Coverings,Exports,2017,1499
" Products & Components",Textile Wall Coverings,Exports,2018,1474
" Products & Components",Textile Wall Coverings,Exports,2019,3146
" Products & Components",Textile Wall Coverings,Exports,2020,3952
" Products & Components",Textile Wall Coverings,,2015,2015
" Products & Components",Textile Wall Coverings,,2016,2016
" Products & Components",Textile Wall Coverings,,2017,2017
" Products & Components",Textile Wall Coverings,,2018,2018
" Products & Components",Textile Wall Coverings,,2019,2019
" Products & Components",Textile Wall Coverings,,2020,2020
" Products & Components",Fitted Kitchens (assembled),Imports,2015,75096
" Products & Components",Fitted Kitchens (assembled),Imports,2016,73920
" Products & Components",Fitted Kitchens (assembled),Imports,2017,86086
" Products & Components",Fitted Kitchens (assembled),Imports,2018,68062
" Products & Components",Fitted Kitchens (assembled),Imports,2019,76419
" Products & Components",Fitted Kitchens (assembled),Imports,2020,83002
" Products & Components",Fitted Kitchens (assembled),Exports,2015,22884
" Products & Components",Fitted Kitchens (assembled),Exports,2016,17903
" Products & Components",Fitted Kitchens (assembled),Exports,2017,30396
" Products & Components",Fitted Kitchens (assembled),Exports,2018,33435
" Products & Components",Fitted Kitchens (assembled),Exports,2019,25195
" Products & Components",Fitted Kitchens (assembled),Exports,2020,23303
" Products & Components",Prefabricated Buildings (wood),Imports,2015,64011
" Products & Components",Prefabricated Buildings (wood),Imports,2016,58783
" Products & Components",Prefabricated Buildings (wood),Imports,2017,43658
" Products & Components",Prefabricated Buildings (wood),Imports,2018,60042
" Products & Components",Prefabricated Buildings (wood),Imports,2019,59176
" Products & Components",Prefabricated Buildings (wood),Imports,2020,61971
" Products & Components",Prefabricated Buildings (wood),Exports,2015,5438
" Products & Components",Prefabricated Buildings (wood),Exports,2016,4403
" Products & Components",Prefabricated Buildings (wood),Exports,2017,7618
" Products & Components",Prefabricated Buildings (wood),Exports,2018,7712
" Products & Components",Prefabricated Buildings (wood),Exports,2019,10862
" Products & Components",Prefabricated Buildings (wood),Exports,2020,11324
" Products & Components",Prefabricated Buildings (steel),Imports,2015,59229
" Products & Components",Prefabricated Buildings (steel),Imports,2016,73410
" Products & Components",Prefabricated Buildings (steel),Imports,2017,66669
" Products & Components",Prefabricated Buildings (steel),Imports,2018,79487
" Products & Components",Prefabricated Buildings (steel),Imports,2019,55949
" Products & Components",Prefabricated Buildings (steel),Imports,2020,90745
" Products & Components",Prefabricated Buildings (steel),Exports,2015,38377
" Products & Components",Prefabricated Buildings (steel),Exports,2016,61390
" Products & Components",Prefabricated Buildings (steel),Exports,2017,62002
" Products & Components",Prefabricated Buildings (steel),Exports,2018,84749
" Products & Components",Prefabricated Buildings (steel),Exports,2019,58334
" Products & Components",Prefabricated Buildings (steel),Exports,2020,44655
" Products & Components",Prefabricated Buildings (other),Imports,2015,38773
" Products & Components",Prefabricated Buildings (other),Imports,2016,47148
" Products & Components",Prefabricated Buildings (other),Imports,2017,48805
" Products & Components",Prefabricated Buildings (other),Imports,2018,74862
" Products & Components",Prefabricated Buildings (other),Imports,2019,63104
" Products & Components",Prefabricated Buildings (other),Imports,2020,91975
" Products & Components",Prefabricated Buildings (other),Exports,2015,26988
" Products & Components",Prefabricated Buildings (other),Exports,2016,11994
" Products & Components",Prefabricated Buildings (other),Exports,2017,21591
" Products & Components",Prefabricated Buildings (other),Exports,2018,15448
" Products & Components",Prefabricated Buildings (other),Exports,2019,23670
" Products & Components",Prefabricated Buildings (other),Exports,2020,25049
" Products & Components",Mobile Homes,Imports,2015,288
" Products & Components",Mobile Homes,Imports,2016,1404
" Products & Components",Mobile Homes,Imports,2017,36497
" Products & Components",Mobile Homes,Imports,2018,3830
" Products & Components",Mobile Homes,Imports,2019,2107
" Products & Components",Mobile Homes,Imports,2020,1515
" Products & Components",Mobile Homes,Exports,2015,10784
" Products & Components",Mobile Homes,Exports,2016,10702
" Products & Components",Mobile Homes,Exports,2017,5658
" Products & Components",Mobile Homes,Exports,2018,10736
" Products & Components",Mobile Homes,Exports,2019,14017
" Products & Components",Mobile Homes,Exports,2020,10088
" Products & Components",Taps & Valves,Imports,2015,396977
" Products & Components",Taps & Valves,Imports,2016,410262
" Products & Components",Taps & Valves,Imports,2017,443229
" Products & Components",Taps & Valves,Imports,2018,425027
" Products & Components",Taps & Valves,Imports,2019,443400
" Products & Components",Taps & Valves,Imports,2020,367152
" Products & Components",Taps & Valves,Exports,2015,106337
" Products & Components",Taps & Valves,Exports,2016,106143
" Products & Components",Taps & Valves,Exports,2017,119412
" Products & Components",Taps & Valves,Exports,2018,104025
" Products & Components",Taps & Valves,Exports,2019,124395
" Products & Components",Taps & Valves,Exports,2020,102398
" Products & Components",Pumps (circulating),Imports,2015,38310
" Products & Components",Pumps (circulating),Imports,2016,47261
" Products & Components",Pumps (circulating),Imports,2017,38761
" Products & Components",Pumps (circulating),Imports,2018,65214
" Products & Components",Pumps (circulating),Imports,2019,76338
" Products & Components",Pumps (circulating),Imports,2020,64092
" Products & Components",Pumps (circulating),Exports,2015,12767
" Products & Components",Pumps (circulating),Exports,2016,10483
" Products & Components",Pumps (circulating),Exports,2017,13573
" Products & Components",Pumps (circulating),Exports,2018,8978
" Products & Components",Pumps (circulating),Exports,2019,9494
" Products & Components",Pumps (circulating),Exports,2020,4068
" Products & Components",Central Heating Boilers,Imports,2015,584030
" Products & Components",Central Heating Boilers,Imports,2016,624423
" Products & Components",Central Heating Boilers,Imports,2017,640815
" Products & Components",Central Heating Boilers,Imports,2018,664916
" Products & Components",Central Heating Boilers,Imports,2019,622362
" Products & Components",Central Heating Boilers,Imports,2020,550581
" Products & Components",Central Heating Boilers,Exports,2015,75463
" Products & Components",Central Heating Boilers,Exports,2016,110656
" Products & Components",Central Heating Boilers,Exports,2017,152292
" Products & Components",Central Heating Boilers,Exports,2018,180696
" Products & Components",Central Heating Boilers,Exports,2019,171280
" Products & Components",Central Heating Boilers,Exports,2020,159651
" Products & Components",Radiators,Imports,2015,184085
" Products & Components",Radiators,Imports,2016,191200
" Products & Components",Radiators,Imports,2017,210206
" Products & Components",Radiators,Imports,2018,213025
" Products & Components",Radiators,Imports,2019,240469
" Products & Components",Radiators,Imports,2020,225483
" Products & Components",Radiators,Exports,2015,40929
" Products & Components",Radiators,Exports,2016,45208
" Products & Components",Radiators,Exports,2017,49243
" Products & Components",Radiators,Exports,2018,50045
" Products & Components",Radiators,Exports,2019,40377
" Products & Components",Radiators,Exports,2020,33733
" Products & Components",Water Heaters,Imports,2015,127898
" Products & Components",Water Heaters,Imports,2016,139385
" Products & Components",Water Heaters,Imports,2017,148614
" Products & Components",Water Heaters,Imports,2018,153555
" Products & Components",Water Heaters,Imports,2019,182645
" Products & Components",Water Heaters,Imports,2020,195521
" Products & Components",Water Heaters,Exports,2015,65808
" Products & Components",Water Heaters,Exports,2016,65569
" Products & Components",Water Heaters,Exports,2017,71045
" Products & Components",Water Heaters,Exports,2018,73064
" Products & Components",Water Heaters,Exports,2019,68379
" Products & Components",Water Heaters,Exports,2020,70439
" Products & Components",Space Heaters,Imports,2015,130099
" Products & Components",Space Heaters,Imports,2016,140966
" Products & Components",Space Heaters,Imports,2017,150464
" Products & Components",Space Heaters,Imports,2018,165358
" Products & Components",Space Heaters,Imports,2019,166675
" Products & Components",Space Heaters,Imports,2020,141695
" Products & Components",Space Heaters,Exports,2015,31490
" Products & Components",Space Heaters,Exports,2016,32277
" Products & Components",Space Heaters,Exports,2017,40711
" Products & Components",Space Heaters,Exports,2018,47546
" Products & Components",Space Heaters,Exports,2019,56996
" Products & Components",Space Heaters,Exports,2020,57719
" Products & Components",Fan Systems,Imports,2015,245360
" Products & Components",Fan Systems,Imports,2016,291210
" Products & Components",Fan Systems,Imports,2017,205348
" Products & Components",Fan Systems,Imports,2018,237937
" Products & Components",Fan Systems,Imports,2019,273399
" Products & Components",Fan Systems,Imports,2020,259549
" Products & Components",Fan Systems,Exports,2015,143119
" Products & Components",Fan Systems,Exports,2016,129268
" Products & Components",Fan Systems,Exports,2017,84271
" Products & Components",Fan Systems,Exports,2018,106124
" Products & Components",Fan Systems,Exports,2019,140893
" Products & Components",Fan Systems,Exports,2020,129924
" Products & Components",Air Conditioning Equipment,Imports,2015,518087
" Products & Components",Air Conditioning Equipment,Imports,2016,585067
" Products & Components",Air Conditioning Equipment,Imports,2017,663142
" Products & Components",Air Conditioning Equipment,Imports,2018,659164
" Products & Components",Air Conditioning Equipment,Imports,2019,665685
" Products & Components",Air Conditioning Equipment,Imports,2020,551145
" Products & Components",Air Conditioning Equipment,Exports,2015,284946
" Products & Components",Air Conditioning Equipment,Exports,2016,340891
" Products & Components",Air Conditioning Equipment,Exports,2017,374499
" Products & Components",Air Conditioning Equipment,Exports,2018,412136
" Products & Components",Air Conditioning Equipment,Exports,2019,403255
" Products & Components",Air Conditioning Equipment,Exports,2020,330377
" Products & Components",Air Purifying Equipment,Imports,2015,78450
" Products & Components",Air Purifying Equipment,Imports,2016,97383
" Products & Components",Air Purifying Equipment,Imports,2017,104833
" Products & Components",Air Purifying Equipment,Imports,2018,128375
" Products & Components",Air Purifying Equipment,Imports,2019,159602
" Products & Components",Air Purifying Equipment,Imports,2020,157560
" Products & Components",Air Purifying Equipment,Exports,2015,229591
" Products & Components",Air Purifying Equipment,Exports,2016,280094
" Products & Components",Air Purifying Equipment,Exports,2017,253924
" Products & Components",Air Purifying Equipment,Exports,2018,277036
" Products & Components",Air Purifying Equipment,Exports,2019,284424
" Products & Components",Air Purifying Equipment,Exports,2020,260912
" Products & Components",Hand Driers,Imports,2015,12131
" Products & Components",Hand Driers,Imports,2016,11919
" Products & Components",Hand Driers,Imports,2017,12887
" Products & Components",Hand Driers,Imports,2018,11929
" Products & Components",Hand Driers,Imports,2019,14341
" Products & Components",Hand Driers,Imports,2020,11707
" Products & Components",Hand Driers,Exports,2015,1990
" Products & Components",Hand Driers,Exports,2016,2004
" Products & Components",Hand Driers,Exports,2017,2106
" Products & Components",Hand Driers,Exports,2018,1954
" Products & Components",Hand Driers,Exports,2019,2086
" Products & Components",Hand Driers,Exports,2020,1461
" Products & Components",Meters,Imports,2015,97599
" Products & Components",Meters,Imports,2016,170651
" Products & Components",Meters,Imports,2017,308905
" Products & Components",Meters,Imports,2018,224724
" Products & Components",Meters,Imports,2019,196336
" Products & Components",Meters,Imports,2020,143352
" Products & Components",Meters,Exports,2015,73939
" Products & Components",Meters,Exports,2016,68224
" Products & Components",Meters,Exports,2017,65336
" Products & Components",Meters,Exports,2018,41624
" Products & Components",Meters,Exports,2019,26543
" Products & Components",Meters,Exports,2020,29795
" Products & Components",Plugs & Sockets,Imports,2015,440962
" Products & Components",Plugs & Sockets,Imports,2016,500148
" Products & Components",Plugs & Sockets,Imports,2017,587447
" Products & Components",Plugs & Sockets,Imports,2018,618573
" Products & Components",Plugs & Sockets,Imports,2019,601923
" Products & Components",Plugs & Sockets,Imports,2020,455745
" Products & Components",Plugs & Sockets,Exports,2015,306814
" Products & Components",Plugs & Sockets,Exports,2016,360391
" Products & Components",Plugs & Sockets,Exports,2017,429684
" Products & Components",Plugs & Sockets,Exports,2018,455606
" Products & Components",Plugs & Sockets,Exports,2019,476377
" Products & Components",Plugs & Sockets,Exports,2020,355998
" Products & Components",Electrical Wires,Imports,2015,1555575
" Products & Components",Electrical Wires,Imports,2016,1722019
" Products & Components",Electrical Wires,Imports,2017,1927463
" Products & Components",Electrical Wires,Imports,2018,1902786
" Products & Components",Electrical Wires,Imports,2019,1936389
" Products & Components",Electrical Wires,Imports,2020,1862726
" Products & Components",Electrical Wires,Exports,2015,685189
" Products & Components",Electrical Wires,Exports,2016,711411
" Products & Components",Electrical Wires,Exports,2017,855361
" Products & Components",Electrical Wires,Exports,2018,866414
" Products & Components",Electrical Wires,Exports,2019,878601
" Products & Components",Electrical Wires,Exports,2020,930027
" Products & Components",Electrical Insulators,Imports,2015,37547
" Products & Components",Electrical Insulators,Imports,2016,42682
" Products & Components",Electrical Insulators,Imports,2017,50524
" Products & Components",Electrical Insulators,Imports,2018,40384
" Products & Components",Electrical Insulators,Imports,2019,44061
" Products & Components",Electrical Insulators,Imports,2020,28801
" Products & Components",Electrical Insulators,Exports,2015,27498
" Products & Components",Electrical Insulators,Exports,2016,25494
" Products & Components",Electrical Insulators,Exports,2017,28415
" Products & Components",Electrical Insulators,Exports,2018,32638
" Products & Components",Electrical Insulators,Exports,2019,32033
" Products & Components",Electrical Insulators,Exports,2020,33562
" Products & Components",Lamps & Fittings,Imports,2015,875583
" Products & Components",Lamps & Fittings,Imports,2016,972629
" Products & Components",Lamps & Fittings,Imports,2017,990825
" Products & Components",Lamps & Fittings,Imports,2018,912344
" Products & Components",Lamps & Fittings,Imports,2019,982957
" Products & Components",Lamps & Fittings,Imports,2020,871286
" Products & Components",Lamps & Fittings,Exports,2015,329238
" Products & Components",Lamps & Fittings,Exports,2016,364805
" Products & Components",Lamps & Fittings,Exports,2017,381091
" Products & Components",Lamps & Fittings,Exports,2018,386994
" Products & Components",Lamps & Fittings,Exports,2019,384563
" Products & Components",Lamps & Fittings,Exports,2020,325571
" Products & Components",Fire & Security Alarms,Imports,2015,243331
" Products & Components",Fire & Security Alarms,Imports,2016,199177
" Products & Components",Fire & Security Alarms,Imports,2017,214030
" Products & Components",Fire & Security Alarms,Imports,2018,294986
" Products & Components",Fire & Security Alarms,Imports,2019,307678
" Products & Components",Fire & Security Alarms,Imports,2020,245628
" Products & Components",Fire & Security Alarms,Exports,2015,261334
" Products & Components",Fire & Security Alarms,Exports,2016,259129
" Products & Components",Fire & Security Alarms,Exports,2017,268974
" Products & Components",Fire & Security Alarms,Exports,2018,248992
" Products & Components",Fire & Security Alarms,Exports,2019,249645
" Products & Components",Fire & Security Alarms,Exports,2020,192386
" Products & Components",Lifts & Escalators,Imports,2015,125768
" Products & Components",Lifts & Escalators,Imports,2016,139702
" Products & Components",Lifts & Escalators,Imports,2017,175643
" Products & Components",Lifts & Escalators,Imports,2018,173792
" Products & Components",Lifts & Escalators,Imports,2019,152111
" Products & Components",Lifts & Escalators,Imports,2020,160319
" Products & Components",Lifts & Escalators,Exports,2015,21193
" Products & Components",Lifts & Escalators,Exports,2016,25693
" Products & Components",Lifts & Escalators,Exports,2017,26868
" Products & Components",Lifts & Escalators,Exports,2018,26693
" Products & Components",Lifts & Escalators,Exports,2019,30718
" Products & Components",Lifts & Escalators,Exports,2020,40289
